AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
1.00	0.00	3939.99	-5.92	0.00	12.77	46.19
2.00	0.00	3939.98	-11.84	0.00	12.96	46.13
3.00	0.00	3939.95	-17.76	0.00	13.15	46.07
4.00	0.00	3939.92	-23.68	0.00	13.35	46.02
5.00	0.00	3939.87	-29.60	0.00	13.54	45.96
6.00	0.00	3939.81	-35.52	0.00	13.73	45.90
7.00	0.00	3939.74	-41.44	0.00	13.92	45.84
8.00	0.00	3939.67	-47.36	0.00	14.11	45.78
9.00	0.00	3939.58	-53.28	0.00	14.30	45.72
10.00	0.00	3939.48	-59.20	0.00	14.49	45.66
11.00	0.00	3939.37	-65.12	0.00	14.68	45.60
12.00	0.00	3939.25	-71.03	0.00	14.87	45.54
13.00	0.00	3939.12	-76.95	0.00	15.06	45.47
14.00	0.00	3938.97	-82.87	0.00	15.25	45.41
15.00	0.00	3938.82	-88.79	0.00	15.44	45.35
16.00	0.00	3938.66	-94.71	0.00	15.63	45.29
17.00	0.00	3938.49	-100.62	0.00	15.82	45.22
18.00	0.00	3938.31	-106.54	0.00	16.01	45.16
19.00	0.00	3938.11	-112.46	0.00	16.20	45.10
20.00	0.00	3937.91	-118.37	0.00	16.38	45.03
21.00	0.00	3937.70	-124.29	0.00	16.57	44.97
22.00	0.00	3937.47	-130.21	0.00	16.76	44.90
23.00	0.00	3937.24	-136.12	0.00	16.94	44.83
24.00	0.00	3936.99	-142.04	0.00	17.13	44.77
25.00	0.00	3936.74	-147.95	0.00	17.32	44.70
26.00	0.00	3936.47	-153.87	0.00	17.50	44.64
27.00	0.00	3936.19	-159.78	0.00	17.69	44.57
28.00	0.00	3935.91	-165.69	0.00	17.87	44.50
29.00	0.00	3935.61	-171.61	0.00	18.06	44.43
30.00	0.00	3935.30	-177.52	0.00	18.24	44.36
31.00	0.00	3934.98	-183.43	0.00	18.43	44.29
32.00	0.00	3934.65	-189.34	0.00	18.61	44.23
33.00	0.00	3934.31	-195.25	0.00	18.80	44.16
34.00	0.00	3933.96	-201.16	0.00	18.98	44.09
35.00	0.00	3933.60	-207.07	0.00	19.16	44.02
36.00	0.00	3933.23	-212.98	0.00	19.35	43.94
37.00	0.00	3932.85	-218.89	0.00	19.53	43.87
38.00	0.00	3932.46	-224.79	0.00	19.71	43.80
39.00	0.00	3932.06	-230.70	0.00	19.89	43.73
40.00	0.00	3931.65	-236.60	0.00	20.07	43.66
41.00	0.00	3931.22	-242.51	0.00	20.26	43.58
42.00	0.00	3930.79	-248.41	0.00	20.44	43.51
43.00	0.00	3930.34	-254.32	0.00	20.62	43.44
44.00	0.00	3929.89	-260.22	0.00	20.80	43.36
45.00	0.00	3929.43	-266.12	0.00	20.98	43.29
46.00	0.00	3928.95	-272.02	0.00	21.16	43.22
47.00	0.00	3928.47	-277.93	0.00	21.34	43.14
48.00	0.00	3927.97	-283.83	0.00	21.52	43.07
49.00	0.00	3927.47	-289.72	0.00	21.70	42.99
50.00	0.00	3926.95	-295.62	0.00	21.88	42.91
51.00	0.00	3926.42	-301.52	0.00	22.06	42.84
52.00	0.00	3925.88	-307.41	0.00	22.23	42.76
53.00	0.00	3925.34	-313.31	0.00	22.41	42.68
54.00	0.00	3924.78	-319.20	0.00	22.59	42.61
55.00	0.00	3924.21	-325.10	0.00	22.77	42.53
56.00	0.00	3923.63	-330.99	0.00	22.95	42.45
57.00	0.00	3923.04	-336.88	0.00	23.12	42.37
58.00	0.00	3922.44	-342.77	0.00	23.30	42.29
59.00	0.00	3921.83	-348.66	0.00	23.48	42.21
60.00	0.00	3921.21	-354.55	0.00	23.65	42.13
61.00	0.00	3920.58	-360.43	0.00	23.83	42.05
62.00	0.00	3919.94	-366.32	0.00	24.00	41.97
63.00	0.00	3919.29	-372.20	0.00	24.18	41.89
64.00	0.00	3918.63	-378.09	0.00	24.35	41.81
65.00	0.00	3917.95	-383.97	0.00	24.53	41.73
66.00	0.00	3917.27	-389.85	0.00	24.70	41.65
67.00	0.00	3916.58	-395.73	0.00	24.88	41.57
68.00	0.00	3915.87	-401.61	0.00	25.05	41.48
69.00	0.00	3915.16	-407.49	0.00	25.22	41.40
70.00	0.00	3914.43	-413.37	0.00	25.40	41.32
71.00	0.00	3913.70	-419.24	0.00	25.57	41.23
72.00	0.00	3912.95	-425.11	0.00	25.74	41.15
73.00	0.00	3912.20	-430.99	0.00	25.92	41.07
74.00	0.00	3911.43	-436.86	0.00	26.09	40.98
75.00	0.00	3910.66	-442.73	0.00	26.26	40.90
76.00	0.00	3909.87	-448.60	0.00	26.43	40.81
77.00	0.00	3909.07	-454.46	0.00	26.60	40.72
78.00	0.00	3908.27	-460.33	0.00	26.78	40.64
79.00	0.00	3907.45	-466.19	0.00	26.95	40.55
