AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
80.00	-3906.62	0.00	-472.06	-27.12	0.00	40.47
81.00	-3905.78	0.00	-477.92	-27.29	0.00	40.38
82.00	-3904.93	0.00	-483.78	-27.46	0.00	40.29
83.00	-3904.07	0.00	-489.64	-27.63	0.00	40.20
84.00	-3903.20	0.00	-495.50	-27.80	0.00	40.12
85.00	-3902.32	0.00	-501.35	-27.97	0.00	40.03
86.00	-3901.43	0.00	-507.21	-28.13	0.00	39.94
87.00	-3900.54	0.00	-513.06	-28.30	0.00	39.85
88.00	-3899.62	0.00	-518.91	-28.47	0.00	39.76
89.00	-3898.70	0.00	-524.76	-28.64	0.00	39.67
90.00	-3897.77	0.00	-530.60	-28.81	0.00	39.58
91.00	-3896.83	0.00	-536.45	-28.98	0.00	39.49
92.00	-3895.88	0.00	-542.30	-29.14	0.00	39.40
93.00	-3894.92	0.00	-548.14	-29.31	0.00	39.31
94.00	-3893.94	0.00	-553.98	-29.48	0.00	39.22
95.00	-3892.96	0.00	-559.82	-29.64	0.00	39.12
96.00	-3891.97	0.00	-565.66	-29.81	0.00	39.03
97.00	-3890.96	0.00	-571.49	-29.98	0.00	38.94
98.00	-3889.95	0.00	-577.33	-30.14	0.00	38.85
99.00	-3888.93	0.00	-583.16	-30.31	0.00	38.75
100.00	-3887.89	0.00	-588.99	-30.47	0.00	38.66
101.00	-3886.85	0.00	-594.82	-30.64	0.00	38.57
102.00	-3885.79	0.00	-600.65	-30.80	0.00	38.47
103.00	-3884.73	0.00	-606.47	-30.97	0.00	38.38
104.00	-3883.65	0.00	-612.30	-31.13	0.00	38.28
105.00	-3882.56	0.00	-618.12	-31.29	0.00	38.19
106.00	-3881.47	0.00	-623.94	-31.46	0.00	38.09
107.00	-3880.36	0.00	-629.76	-31.62	0.00	38.00
108.00	-3879.25	0.00	-635.57	-31.78	0.00	37.90
109.00	-3878.12	0.00	-641.39	-31.95	0.00	37.80
110.00	-3876.98	0.00	-647.20	-32.11	0.00	37.71
111.00	-3875.83	0.00	-653.01	-32.27	0.00	37.61
112.00	-3874.68	0.00	-658.82	-32.43	0.00	37.51
113.00	-3873.51	0.00	-664.62	-32.59	0.00	37.41
114.00	-3872.33	0.00	-670.43	-32.76	0.00	37.32
115.00	-3871.14	0.00	-676.23	-32.92	0.00	37.22
116.00	-3869.94	0.00	-682.03	-33.08	0.00	37.12
117.00	-3868.73	0.00	-687.83	-33.24	0.00	37.02
118.00	-3867.51	0.00	-693.62	-33.40	0.00	36.92
119.00	-3866.28	0.00	-699.42	-33.56	0.00	36.82
120.00	-3865.05	0.00	-705.21	-33.72	0.00	36.72
121.00	-3863.80	0.00	-711.00	-33.88	0.00	36.62
122.00	-3862.54	0.00	-716.79	-34.04	0.00	36.52
123.00	-3861.27	0.00	-722.57	-34.20	0.00	36.42
124.00	-3859.98	0.00	-728.35	-34.36	0.00	36.32
125.00	-3858.69	0.00	-734.13	-34.51	0.00	36.21
126.00	-3857.39	0.00	-739.91	-34.67	0.00	36.11
127.00	-3856.08	0.00	-745.69	-34.83	0.00	36.01
128.00	-3854.76	0.00	-751.46	-34.99	0.00	35.91
129.00	-3853.43	0.00	-757.24	-35.15	0.00	35.80
130.00	-3852.09	0.00	-763.01	-35.30	0.00	35.70
131.00	-3850.74	0.00	-768.77	-35.46	0.00	35.60
132.00	-3849.38	0.00	-774.54	-35.62	0.00	35.49
133.00	-3848.00	0.00	-780.30	-35.77	0.00	35.39
134.00	-3846.62	0.00	-786.06	-35.93	0.00	35.28
135.00	-3845.23	0.00	-791.82	-36.08	0.00	35.18
136.00	-3843.83	0.00	-797.57	-36.24	0.00	35.07
137.00	-3842.41	0.00	-803.33	-36.40	0.00	34.97
138.00	-3840.99	0.00	-809.07	-36.55	0.00	34.86
139.00	-3839.56	0.00	-814.82	-36.71	0.00	34.76
140.00	-3838.12	0.00	-820.57	-36.86	0.00	34.65
141.00	-3836.66	0.00	-826.31	-37.01	0.00	34.54
142.00	-3835.20	0.00	-832.05	-37.17	0.00	34.44
143.00	-3833.72	0.00	-837.79	-37.32	0.00	34.33
144.00	-3832.24	0.00	-843.53	-37.48	0.00	34.22
145.00	-3830.75	0.00	-849.26	-37.63	0.00	34.11
146.00	-3829.24	0.00	-854.99	-37.78	0.00	34.00
147.00	-3827.73	0.00	-860.71	-37.94	0.00	33.90
148.00	-3826.20	0.00	-866.44	-38.09	0.00	33.79
149.00	-3824.67	0.00	-872.16	-38.24	0.00	33.68
150.00	-3823.13	0.00	-877.88	-38.39	0.00	33.57
151.00	-3821.57	0.00	-883.60	-38.54	0.00	33.46
152.00	-3820.01	0.00	-889.31	-38.70	0.00	33.35
153.00	-3818.43	0.00	-895.02	-38.85	0.00	33.24
154.00	-3816.85	0.00	-900.73	-39.00	0.00	33.13
155.00	-3815.25	0.00	-906.44	-39.15	0.00	33.01
156.00	-3813.65	0.00	-912.14	-39.30	0.00	32.90
157.00	-3812.03	0.00	-917.84	-39.45	0.00	32.79
158.00	-3810.41	0.00	-923.54	-39.60	0.00	32.68
159.00	-3808.77	0.00	-929.23	-39.75	0.00	32.57
160.00	-3807.13	0.00	-934.93	-39.90	0.00	32.45
161.00	-3805.47	0.00	-940.62	-40.05	0.00	32.34
162.00	-3803.81	0.00	-946.30	-40.20	0.00	32.23
163.00	-3802.13	0.00	-951.99	-40.34	0.00	32.11
164.00	-3800.45	0.00	-957.67	-40.49	0.00	32.00
165.00	-3798.75	0.00	-963.34	-40.64	0.00	31.88
166.00	-3797.05	0.00	-969.02	-40.79	0.00	31.77
167.00	-3795.33	0.00	-974.69	-40.94	0.00	31.66
168.00	-3793.61	0.00	-980.36	-41.08	0.00	31.54
169.00	-3791.87	0.00	-986.03	-41.23	0.00	31.42
170.00	-3790.13	0.00	-991.69	-41.38	0.00	31.31
171.00	-3788.37	0.00	-997.35	-41.53	0.00	31.19
172.00	-3786.60	0.00	-1003.00	-41.67	0.00	31.08
173.00	-3784.83	0.00	-1008.66	-41.82	0.00	30.96
174.00	-3783.04	0.00	-1014.31	-41.96	0.00	30.84
175.00	-3781.25	0.00	-1019.96	-42.11	0.00	30.72
176.00	-3779.44	0.00	-1025.60	-42.25	0.00	30.61
177.00	-3777.63	0.00	-1031.24	-42.40	0.00	30.49
178.00	-3775.80	0.00	-1036.88	-42.54	0.00	30.37
179.00	-3773.97	0.00	-1042.51	-42.69	0.00	30.25
180.00	-3772.12	0.00	-1048.15	-42.83	0.00	30.13
181.00	-3770.27	0.00	-1053.78	-42.98	0.00	30.01
182.00	-3768.40	0.00	-1059.40	-43.12	0.00	29.89
183.00	-3766.53	0.00	-1065.02	-43.27	0.00	29.77
184.00	-3764.64	0.00	-1070.64	-43.41	0.00	29.65
185.00	-3762.75	0.00	-1076.26	-43.55	0.00	29.53
186.00	-3760.85	0.00	-1081.87	-43.69	0.00	29.41
187.00	-3758.93	0.00	-1087.48	-43.84	0.00	29.29
188.00	-3757.01	0.00	-1093.08	-43.98	0.00	29.17
189.00	-3755.07	0.00	-1098.69	-44.12	0.00	29.05
190.00	-3753.13	0.00	-1104.29	-44.26	0.00	28.92
191.00	-3751.18	0.00	-1109.88	-44.41	0.00	28.80
192.00	-3749.21	0.00	-1115.47	-44.55	0.00	28.68
193.00	-3747.24	0.00	-1121.06	-44.69	0.00	28.56
194.00	-3745.25	0.00	-1126.65	-44.83	0.00	28.43
195.00	-3743.26	0.00	-1132.23	-44.97	0.00	28.31
196.00	-3741.26	0.00	-1137.81	-45.11	0.00	28.19
197.00	-3739.24	0.00	-1143.38	-45.25	0.00	28.06
198.00	-3737.22	0.00	-1148.96	-45.39	0.00	27.94
199.00	-3735.19	0.00	-1154.53	-45.53	0.00	27.81
200.00	-3733.15	0.00	-1160.09	-45.67	0.00	27.69
201.00	-3731.09	0.00	-1165.65	-45.81	0.00	27.56
202.00	-3729.03	0.00	-1171.21	-45.95	0.00	27.44
203.00	-3726.96	0.00	-1176.76	-46.09	0.00	27.31
204.00	-3724.88	0.00	-1182.31	-46.22	0.00	27.18
205.00	-3722.79	0.00	-1187.86	-46.36	0.00	27.06
206.00	-3720.69	0.00	-1193.40	-46.50	0.00	26.93
207.00	-3718.57	0.00	-1198.94	-46.64	0.00	26.80
208.00	-3716.45	0.00	-1204.48	-46.78	0.00	26.67
209.00	-3714.32	0.00	-1210.01	-46.91	0.00	26.55
210.00	-3712.18	0.00	-1215.54	-47.05	0.00	26.42
211.00	-3710.03	0.00	-1221.06	-47.19	0.00	26.29
212.00	-3707.87	0.00	-1226.59	-47.32	0.00	26.16
213.00	-3705.70	0.00	-1232.10	-47.46	0.00	26.03
214.00	-3703.52	0.00	-1237.61	-47.60	0.00	25.90
215.00	-3701.33	0.00	-1243.13	-47.73	0.00	25.77
216.00	-3699.13	0.00	-1248.63	-47.87	0.00	25.64
217.00	-3696.92	0.00	-1254.13	-48.00	0.00	25.51
218.00	-3694.71	0.00	-1259.63	-48.14	0.00	25.38
219.00	-3692.48	0.00	-1265.13	-48.27	0.00	25.25
220.00	-3690.24	0.00	-1270.62	-48.41	0.00	25.12
221.00	-3687.99	0.00	-1276.11	-48.54	0.00	24.99
222.00	-3685.74	0.00	-1281.59	-48.67	0.00	24.85
223.00	-3683.47	0.00	-1287.07	-48.81	0.00	24.72
224.00	-3681.19	0.00	-1292.54	-48.94	0.00	24.59
225.00	-3678.91	0.00	-1298.01	-49.07	0.00	24.46
226.00	-3676.61	0.00	-1303.48	-49.21	0.00	24.32
227.00	-3674.31	0.00	-1308.94	-49.34	0.00	24.19
228.00	-3671.99	0.00	-1314.40	-49.47	0.00	24.06
229.00	-3669.66	0.00	-1319.86	-49.61	0.00	23.92
230.00	-3667.33	0.00	-1325.31	-49.74	0.00	23.79
231.00	-3664.99	0.00	-1330.76	-49.87	0.00	23.65
232.00	-3662.64	0.00	-1336.20	-50.00	0.00	23.52
233.00	-3660.27	0.00	-1341.64	-50.13	0.00	23.38
234.00	-3657.90	0.00	-1347.08	-50.26	0.00	23.25
235.00	-3655.52	0.00	-1352.51	-50.39	0.00	23.11
236.00	-3653.12	0.00	-1357.93	-50.52	0.00	22.97
237.00	-3650.72	0.00	-1363.35	-50.65	0.00	22.84
238.00	-3648.31	0.00	-1368.77	-50.78	0.00	22.70
239.00	-3645.89	0.00	-1374.19	-50.91	0.00	22.56
240.00	-3643.46	0.00	-1379.60	-51.04	0.00	22.42
241.00	-3641.02	0.00	-1385.01	-51.17	0.00	22.29
242.00	-3638.57	0.00	-1390.41	-51.30	0.00	22.15
243.00	-3636.11	0.00	-1395.80	-51.43	0.00	22.01
244.00	-3633.65	0.00	-1401.20	-51.56	0.00	21.87
245.00	-3631.17	0.00	-1406.59	-51.69	0.00	21.73
246.00	-3628.68	0.00	-1411.97	-51.82	0.00	21.59
247.00	-3626.18	0.00	-1417.35	-51.94	0.00	21.45
248.00	-3623.68	0.00	-1422.73	-52.07	0.00	21.31
249.00	-3621.16	0.00	-1428.10	-52.20	0.00	21.17
250.00	-3618.63	0.00	-1433.47	-52.33	0.00	21.03
251.00	-3616.10	0.00	-1438.83	-52.45	0.00	20.89
252.00	-3613.56	0.00	-1444.19	-52.58	0.00	20.75
253.00	-3611.00	0.00	-1449.54	-52.71	0.00	20.61
254.00	-3608.44	0.00	-1454.89	-52.83	0.00	20.46
255.00	-3605.87	0.00	-1460.24	-52.96	0.00	20.32
256.00	-3603.28	0.00	-1465.58	-53.08	0.00	20.18
257.00	-3600.69	0.00	-1470.92	-53.21	0.00	20.04
258.00	-3598.09	0.00	-1476.25	-53.33	0.00	19.89
259.00	-3595.48	0.00	-1481.58	-53.46	0.00	19.75
260.00	-3592.86	0.00	-1486.90	-53.58	0.00	19.61
261.00	-3590.24	0.00	-1492.22	-53.71	0.00	19.46
262.00	-3587.60	0.00	-1497.53	-53.83	0.00	19.32
263.00	-3584.95	0.00	-1502.84	-53.96	0.00	19.17
264.00	-3582.29	0.00	-1508.15	-54.08	0.00	19.03
265.00	-3579.62	0.00	-1513.45	-54.20	0.00	18.88
266.00	-3576.95	0.00	-1518.74	-54.33	0.00	18.74
267.00	-3574.26	0.00	-1524.03	-54.45	0.00	18.59
268.00	-3571.57	0.00	-1529.32	-54.57	0.00	18.44
269.00	-3568.87	0.00	-1534.60	-54.69	0.00	18.30
270.00	-3566.15	0.00	-1539.88	-54.82	0.00	18.15
271.00	-3563.43	0.00	-1545.15	-54.94	0.00	18.00
272.00	-3560.70	0.00	-1550.42	-55.06	0.00	17.85
273.00	-3557.96	0.00	-1555.68	-55.18	0.00	17.71
274.00	-3555.21	0.00	-1560.94	-55.30	0.00	17.56
275.00	-3552.45	0.00	-1566.19	-55.42	0.00	17.41
276.00	-3549.68	0.00	-1571.44	-55.54	0.00	17.26
277.00	-3546.90	0.00	-1576.68	-55.66	0.00	17.11
278.00	-3544.11	0.00	-1581.93	-55.78	0.00	16.96
279.00	-3541.32	0.00	-1587.16	-55.90	0.00	16.81
280.00	-3538.51	0.00	-1592.39	-56.02	0.00	16.66
281.00	-3535.69	0.00	-1597.61	-56.14	0.00	16.51
282.00	-3532.87	0.00	-1602.83	-56.26	0.00	16.36
283.00	-3530.04	0.00	-1608.05	-56.38	0.00	16.21
284.00	-3527.20	0.00	-1613.26	-56.50	0.00	16.06
285.00	-3524.34	0.00	-1618.46	-56.62	0.00	15.91
286.00	-3521.48	0.00	-1623.66	-56.74	0.00	15.75
287.00	-3518.61	0.00	-1628.86	-56.85	0.00	15.60
288.00	-3515.73	0.00	-1634.05	-56.97	0.00	15.45
289.00	-3512.84	0.00	-1639.23	-57.09	0.00	15.29
290.00	-3509.94	0.00	-1644.41	-57.21	0.00	15.14
291.00	-3507.04	0.00	-1649.59	-57.32	0.00	14.99
292.00	-3504.12	0.00	-1654.76	-57.44	0.00	14.83
293.00	-3501.20	0.00	-1659.92	-57.56	0.00	14.68
294.00	-3498.26	0.00	-1665.08	-57.67	0.00	14.52
295.00	-3495.32	0.00	-1670.24	-57.79	0.00	14.37
296.00	-3492.37	0.00	-1675.39	-57.90	0.00	14.21
297.00	-3489.40	0.00	-1680.53	-58.02	0.00	14.06
298.00	-3486.44	0.00	-1685.67	-58.13	0.00	13.90
299.00	-3483.46	0.00	-1690.81	-58.25	0.00	13.74
300.00	-3480.47	0.00	-1695.94	-58.36	0.00	13.59
301.00	-3477.47	0.00	-1701.06	-58.48	0.00	13.43
302.00	-3474.46	0.00	-1706.18	-58.59	0.00	13.27
303.00	-3471.45	0.00	-1711.29	-58.71	0.00	13.12
304.00	-3468.42	0.00	-1716.40	-58.82	0.00	12.96
305.00	-3465.39	0.00	-1721.51	-58.93	0.00	12.80
306.00	-3462.35	0.00	-1726.60	-59.04	0.00	12.64
307.00	-3459.29	0.00	-1731.70	-59.16	0.00	12.48
308.00	-3456.23	0.00	-1736.78	-59.27	0.00	12.32
309.00	-3453.16	0.00	-1741.87	-59.38	0.00	12.16
310.00	-3450.08	0.00	-1746.94	-59.49	0.00	12.00
311.00	-3447.00	0.00	-1752.02	-59.61	0.00	11.84
312.00	-3443.90	0.00	-1757.08	-59.72	0.00	11.68
313.00	-3440.79	0.00	-1762.14	-59.83	0.00	11.52
314.00	-3437.68	0.00	-1767.20	-59.94	0.00	11.36
315.00	-3434.56	0.00	-1772.25	-60.05	0.00	11.20
316.00	-3431.42	0.00	-1777.29	-60.16	0.00	11.03
317.00	-3428.28	0.00	-1782.33	-60.27	0.00	10.87
318.00	-3425.13	0.00	-1787.37	-60.38	0.00	10.71
319.00	-3421.97	0.00	-1792.39	-60.49	0.00	10.55
320.00	-3418.81	0.00	-1797.42	-60.60	0.00	10.38
321.00	-3415.63	0.00	-1802.44	-60.71	0.00	10.22
322.00	-3412.44	0.00	-1807.45	-60.82	0.00	10.05
323.00	-3409.25	0.00	-1812.45	-60.93	0.00	9.89
324.00	-3406.04	0.00	-1817.46	-61.03	0.00	9.72
325.00	-3402.83	0.00	-1822.45	-61.14	0.00	9.56
326.00	-3399.61	0.00	-1827.44	-61.25	0.00	9.39
327.00	-3396.38	0.00	-1832.43	-61.36	0.00	9.23
328.00	-3393.14	0.00	-1837.41	-61.46	0.00	9.06
329.00	-3389.90	0.00	-1842.38	-61.57	0.00	8.90
330.00	-3386.64	0.00	-1847.35	-61.68	0.00	8.73
331.00	-3383.37	0.00	-1852.31	-61.79	0.00	8.56
332.00	-3380.10	0.00	-1857.26	-61.89	0.00	8.39
333.00	-3376.82	0.00	-1862.22	-62.00	0.00	8.23
334.00	-3373.53	0.00	-1867.16	-62.10	0.00	8.06
335.00	-3370.23	0.00	-1872.10	-62.21	0.00	7.89
336.00	-3366.92	0.00	-1877.03	-62.31	0.00	7.72
337.00	-3363.60	0.00	-1881.96	-62.42	0.00	7.55
338.00	-3360.28	0.00	-1886.88	-62.52	0.00	7.38
339.00	-3356.94	0.00	-1891.80	-62.63	0.00	7.21
340.00	-3353.60	0.00	-1896.71	-62.73	0.00	7.04
341.00	-3350.25	0.00	-1901.62	-62.83	0.00	6.87
342.00	-3346.89	0.00	-1906.52	-62.94	0.00	6.70
343.00	-3343.52	0.00	-1911.41	-63.04	0.00	6.53
344.00	-3340.14	0.00	-1916.30	-63.14	0.00	6.36
345.00	-3336.75	0.00	-1921.18	-63.25	0.00	6.18
346.00	-3333.36	0.00	-1926.05	-63.35	0.00	6.01
347.00	-3329.95	0.00	-1930.92	-63.45	0.00	5.84
348.00	-3326.54	0.00	-1935.79	-63.55	0.00	5.67
349.00	-3323.12	0.00	-1940.65	-63.65	0.00	5.49
350.00	-3319.69	0.00	-1945.50	-63.75	0.00	5.32
351.00	-3316.25	0.00	-1950.35	-63.86	0.00	5.15
352.00	-3312.81	0.00	-1955.18	-63.96	0.00	4.97
353.00	-3309.35	0.00	-1960.02	-64.06	0.00	4.80
354.00	-3305.89	0.00	-1964.85	-64.16	0.00	4.62
355.00	-3302.42	0.00	-1969.67	-64.26	0.00	4.45
356.00	-3298.94	0.00	-1974.49	-64.36	0.00	4.27
357.00	-3295.45	0.00	-1979.30	-64.46	0.00	4.09
358.00	-3291.95	0.00	-1984.10	-64.55	0.00	3.92
359.00	-3288.44	0.00	-1988.90	-64.65	0.00	3.74
360.00	-3284.93	0.00	-1993.69	-64.75	0.00	3.56
361.00	-3281.40	0.00	-1998.48	-64.85	0.00	3.38
362.00	-3277.87	0.00	-2003.26	-64.95	0.00	3.21
363.00	-3274.33	0.00	-2008.03	-65.04	0.00	3.03
364.00	-3270.79	0.00	-2012.80	-65.14	0.00	2.85
365.00	-3267.23	0.00	-2017.56	-65.24	0.00	2.67
366.00	-3263.66	0.00	-2022.32	-65.33	0.00	2.49
367.00	-3260.09	0.00	-2027.07	-65.43	0.00	2.31
368.00	-3256.51	0.00	-2031.81	-65.53	0.00	2.13
369.00	-3252.92	0.00	-2036.55	-65.62	0.00	1.95
370.00	-3249.32	0.00	-2041.28	-65.72	0.00	1.77
371.00	-3245.71	0.00	-2046.00	-65.81	0.00	1.59
372.00	-3242.10	0.00	-2050.72	-65.91	0.00	1.41
373.00	-3238.47	0.00	-2055.44	-66.00	0.00	1.23
374.00	-3234.84	0.00	-2060.14	-66.10	0.00	1.04
375.00	-3231.20	0.00	-2064.84	-66.19	0.00	0.86
376.00	-3227.55	0.00	-2069.53	-66.28	0.00	0.68
377.00	-3223.90	0.00	-2074.22	-66.38	0.00	0.49
378.00	-3220.23	0.00	-2078.90	-66.47	0.00	0.31
379.00	-3216.56	0.00	-2083.58	-66.56	0.00	0.13
380.00	-3212.88	0.00	-2088.24	-66.66	0.00	-0.06
381.00	-3209.19	0.00	-2092.91	-66.75	0.00	-0.24
382.00	-3205.49	0.00	-2097.56	-66.84	0.00	-0.43
383.00	-3201.78	0.00	-2102.21	-66.93	0.00	-0.61
384.00	-3198.07	0.00	-2106.85	-67.02	0.00	-0.80
385.00	-3194.35	0.00	-2111.49	-67.11	0.00	-0.99
386.00	-3190.61	0.00	-2116.12	-67.20	0.00	-1.17
387.00	-3186.88	0.00	-2120.74	-67.29	0.00	-1.36
388.00	-3183.13	0.00	-2125.36	-67.38	0.00	-1.55
389.00	-3179.37	0.00	-2129.97	-67.47	0.00	-1.74
390.00	-3175.61	0.00	-2134.58	-67.56	0.00	-1.92
391.00	-3171.84	0.00	-2139.17	-67.65	0.00	-2.11
392.00	-3168.06	0.00	-2143.76	-67.74	0.00	-2.30
393.00	-3164.27	0.00	-2148.35	-67.83	0.00	-2.49
394.00	-3160.48	0.00	-2152.92	-67.92	0.00	-2.68
395.00	-3156.67	0.00	-2157.50	-68.00	0.00	-2.87
396.00	-3152.86	0.00	-2162.06	-68.09	0.00	-3.06
397.00	-3149.04	0.00	-2166.62	-68.18	0.00	-3.25
398.00	-3145.21	0.00	-2171.17	-68.27	0.00	-3.44
399.00	-3141.38	0.00	-2175.72	-68.35	0.00	-3.63
400.00	-3137.53	0.00	-2180.25	-68.44	0.00	-3.82
401.00	-3133.68	0.00	-2184.79	-68.52	0.00	-4.02
402.00	-3129.82	0.00	-2189.31	-68.61	0.00	-4.21
403.00	-3125.95	0.00	-2193.83	-68.69	0.00	-4.40
404.00	-3122.08	0.00	-2198.34	-68.78	0.00	-4.60
405.00	-3118.19	0.00	-2202.84	-68.86	0.00	-4.79
406.00	-3114.30	0.00	-2207.34	-68.95	0.00	-4.98
407.00	-3110.40	0.00	-2211.84	-69.03	0.00	-5.18
408.00	-3106.49	0.00	-2216.32	-69.11	0.00	-5.37
409.00	-3102.58	0.00	-2220.80	-69.20	0.00	-5.57
410.00	-3098.65	0.00	-2225.27	-69.28	0.00	-5.76
411.00	-3094.72	0.00	-2229.73	-69.36	0.00	-5.96
412.00	-3090.78	0.00	-2234.19	-69.45	0.00	-6.16
413.00	-3086.84	0.00	-2238.64	-69.53	0.00	-6.35
414.00	-3082.88	0.00	-2243.08	-69.61	0.00	-6.55
415.00	-3078.92	0.00	-2247.52	-69.69	0.00	-6.75
416.00	-3074.95	0.00	-2251.95	-69.77	0.00	-6.95
417.00	-3070.97	0.00	-2256.38	-69.85	0.00	-7.14
418.00	-3066.98	0.00	-2260.79	-69.93	0.00	-7.34
419.00	-3062.99	0.00	-2265.20	-70.01	0.00	-7.54
420.00	-3058.99	0.00	-2269.61	-70.09	0.00	-7.74
421.00	-3054.98	0.00	-2274.00	-70.17	0.00	-7.94
422.00	-3050.96	0.00	-2278.39	-70.25	0.00	-8.14
423.00	-3046.94	0.00	-2282.77	-70.33	0.00	-8.34
424.00	-3042.90	0.00	-2287.15	-70.40	0.00	-8.54
425.00	-3038.86	0.00	-2291.52	-70.48	0.00	-8.74
