AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
1305.00	-1717.61	0.00	-2579.20	-83.52	0.00	-80.04
1306.00	-1722.15	0.00	-2575.35	-83.75	0.00	-79.83
1307.00	-1726.70	0.00	-2571.49	-83.97	0.00	-79.62
1308.00	-1731.23	0.00	-2567.63	-84.19	0.00	-79.40
1309.00	-1735.76	0.00	-2563.76	-84.41	0.00	-79.18
1310.00	-1740.28	0.00	-2559.88	-84.63	0.00	-78.97
1311.00	-1744.80	0.00	-2555.99	-84.85	0.00	-78.75
1312.00	-1749.30	0.00	-2552.10	-85.07	0.00	-78.53
1313.00	-1753.81	0.00	-2548.19	-85.29	0.00	-78.31
1314.00	-1758.30	0.00	-2544.28	-85.51	0.00	-78.09
1315.00	-1762.79	0.00	-2540.36	-85.72	0.00	-77.87
1316.00	-1767.27	0.00	-2536.44	-85.94	0.00	-77.65
1317.00	-1771.74	0.00	-2532.50	-86.15	0.00	-77.42
1318.00	-1776.21	0.00	-2528.56	-86.37	0.00	-77.20
1319.00	-1780.67	0.00	-2524.61	-86.58	0.00	-76.98
1320.00	-1785.12	0.00	-2520.65	-86.80	0.00	-76.75
1321.00	-1789.56	0.00	-2516.69	-87.01	0.00	-76.52
1322.00	-1794.00	0.00	-2512.71	-87.22	0.00	-76.30
1323.00	-1798.43	0.00	-2508.73	-87.44	0.00	-76.07
1324.00	-1802.86	0.00	-2504.75	-87.65	0.00	-75.84
1325.00	-1807.27	0.00	-2500.75	-87.86	0.00	-75.61
1326.00	-1811.69	0.00	-2496.75	-88.07	0.00	-75.38
1327.00	-1816.09	0.00	-2492.74	-88.28	0.00	-75.15
1328.00	-1820.48	0.00	-2488.72	-88.49	0.00	-74.92
1329.00	-1824.87	0.00	-2484.69	-88.70	0.00	-74.68
1330.00	-1829.25	0.00	-2480.66	-88.90	0.00	-74.45
1331.00	-1833.63	0.00	-2476.62	-89.11	0.00	-74.22
1332.00	-1838.00	0.00	-2472.57	-89.32	0.00	-73.98
1333.00	-1842.36	0.00	-2468.51	-89.52	0.00	-73.75
1334.00	-1846.71	0.00	-2464.45	-89.73	0.00	-73.51
1335.00	-1851.06	0.00	-2460.38	-89.93	0.00	-73.27
1336.00	-1855.40	0.00	-2456.30	-90.14	0.00	-73.03
1337.00	-1859.73	0.00	-2452.21	-90.34	0.00	-72.79
1338.00	-1864.05	0.00	-2448.12	-90.54	0.00	-72.55
1339.00	-1868.37	0.00	-2444.02	-90.74	0.00	-72.31
1340.00	-1872.68	0.00	-2439.91	-90.95	0.00	-72.07
1341.00	-1876.98	0.00	-2435.79	-91.15	0.00	-71.83
1342.00	-1881.28	0.00	-2431.67	-91.35	0.00	-71.58
1343.00	-1885.56	0.00	-2427.54	-91.54	0.00	-71.34
1344.00	-1889.85	0.00	-2423.40	-91.74	0.00	-71.10
1345.00	-1894.12	0.00	-2419.26	-91.94	0.00	-70.85
1346.00	-1898.39	0.00	-2415.10	-92.14	0.00	-70.60
1347.00	-1902.64	0.00	-2410.94	-92.33	0.00	-70.36
1348.00	-1906.90	0.00	-2406.77	-92.53	0.00	-70.11
1349.00	-1911.14	0.00	-2402.60	-92.73	0.00	-69.86
1350.00	-1915.38	0.00	-2398.42	-92.92	0.00	-69.61
1351.00	-1919.61	0.00	-2394.23	-93.11	0.00	-69.36
1352.00	-1923.83	0.00	-2390.03	-93.31	0.00	-69.11
1353.00	-1928.04	0.00	-2385.82	-93.50	0.00	-68.86
1354.00	-1932.25	0.00	-2381.61	-93.69	0.00	-68.60
1355.00	-1936.45	0.00	-2377.39	-93.88	0.00	-68.35
1356.00	-1940.64	0.00	-2373.17	-94.07	0.00	-68.09
1357.00	-1944.83	0.00	-2368.93	-94.26	0.00	-67.84
1358.00	-1949.00	0.00	-2364.69	-94.45	0.00	-67.58
1359.00	-1953.17	0.00	-2360.45	-94.64	0.00	-67.33
1360.00	-1957.34	0.00	-2356.19	-94.82	0.00	-67.07
1361.00	-1961.49	0.00	-2351.93	-95.01	0.00	-66.81
1362.00	-1965.64	0.00	-2347.66	-95.20	0.00	-66.55
1363.00	-1969.78	0.00	-2343.39	-95.38	0.00	-66.29
1364.00	-1973.91	0.00	-2339.10	-95.57	0.00	-66.03
1365.00	-1978.03	0.00	-2334.81	-95.75	0.00	-65.77
1366.00	-1982.15	0.00	-2330.51	-95.93	0.00	-65.51
1367.00	-1986.26	0.00	-2326.21	-96.12	0.00	-65.25
1368.00	-1990.36	0.00	-2321.90	-96.30	0.00	-64.98
1369.00	-1994.46	0.00	-2317.58	-96.48	0.00	-64.72
1370.00	-1998.54	0.00	-2313.25	-96.66	0.00	-64.45
1371.00	-2002.62	0.00	-2308.92	-96.84	0.00	-64.19
1372.00	-2006.69	0.00	-2304.58	-97.02	0.00	-63.92
1373.00	-2010.76	0.00	-2300.23	-97.19	0.00	-63.65
1374.00	-2014.81	0.00	-2295.88	-97.37	0.00	-63.38
1375.00	-2018.86	0.00	-2291.52	-97.55	0.00	-63.11
1376.00	-2022.90	0.00	-2287.15	-97.72	0.00	-62.84
1377.00	-2026.93	0.00	-2282.77	-97.90	0.00	-62.57
1378.00	-2030.96	0.00	-2278.39	-98.07	0.00	-62.30
1379.00	-2034.98	0.00	-2274.00	-98.25	0.00	-62.03
1380.00	-2038.99	0.00	-2269.61	-98.42	0.00	-61.76
1381.00	-2042.99	0.00	-2265.20	-98.59	0.00	-61.48
1382.00	-2046.98	0.00	-2260.79	-98.76	0.00	-61.21
1383.00	-2050.97	0.00	-2256.38	-98.93	0.00	-60.94
1384.00	-2054.95	0.00	-2251.95	-99.10	0.00	-60.66
1385.00	-2058.92	0.00	-2247.52	-99.27	0.00	-60.38
1386.00	-2062.88	0.00	-2243.08	-99.44	0.00	-60.11
1387.00	-2066.84	0.00	-2238.64	-99.61	0.00	-59.83
1388.00	-2070.78	0.00	-2234.19	-99.77	0.00	-59.55
1389.00	-2074.72	0.00	-2229.73	-99.94	0.00	-59.27
1390.00	-2078.65	0.00	-2225.27	-100.10	0.00	-58.99
1391.00	-2082.58	0.00	-2220.80	-100.27	0.00	-58.71
1392.00	-2086.49	0.00	-2216.32	-100.43	0.00	-58.43
1393.00	-2090.40	0.00	-2211.84	-100.59	0.00	-58.14
1394.00	-2094.30	0.00	-2207.34	-100.75	0.00	-57.86
1395.00	-2098.19	0.00	-2202.84	-100.92	0.00	-57.58
1396.00	-2102.08	0.00	-2198.34	-101.08	0.00	-57.29
1397.00	-2105.95	0.00	-2193.83	-101.23	0.00	-57.01
1398.00	-2109.82	0.00	-2189.31	-101.39	0.00	-56.72
1399.00	-2113.68	0.00	-2184.79	-101.55	0.00	-56.43
1400.00	-2117.53	0.00	-2180.25	-101.71	0.00	-56.15
1401.00	-2121.38	0.00	-2175.72	-101.86	0.00	-55.86
1402.00	-2125.21	0.00	-2171.17	-102.02	0.00	-55.57
1403.00	-2129.04	0.00	-2166.62	-102.17	0.00	-55.28
1404.00	-2132.86	0.00	-2162.06	-102.33	0.00	-54.99
1405.00	-2136.67	0.00	-2157.50	-102.48	0.00	-54.70
1406.00	-2140.48	0.00	-2152.92	-102.63	0.00	-54.41
1407.00	-2144.27	0.00	-2148.35	-102.78	0.00	-54.11
1408.00	-2148.06	0.00	-2143.76	-102.93	0.00	-53.82
1409.00	-2151.84	0.00	-2139.17	-103.08	0.00	-53.53
1410.00	-2155.61	0.00	-2134.58	-103.23	0.00	-53.23
1411.00	-2159.37	0.00	-2129.97	-103.38	0.00	-52.94
1412.00	-2163.13	0.00	-2125.36	-103.53	0.00	-52.64
1413.00	-2166.88	0.00	-2120.74	-103.67	0.00	-52.34
1414.00	-2170.61	0.00	-2116.12	-103.82	0.00	-52.04
1415.00	-2174.34	0.00	-2111.49	-103.96	0.00	-51.75
1416.00	-2178.07	0.00	-2106.85	-104.11	0.00	-51.45
1417.00	-2181.78	0.00	-2102.21	-104.25	0.00	-51.15
1418.00	-2185.49	0.00	-2097.56	-104.39	0.00	-50.85
1419.00	-2189.19	0.00	-2092.91	-104.54	0.00	-50.55
1420.00	-2192.88	0.00	-2088.24	-104.68	0.00	-50.24
1421.00	-2196.56	0.00	-2083.58	-104.82	0.00	-49.94
1422.00	-2200.23	0.00	-2078.90	-104.95	0.00	-49.64
1423.00	-2203.90	0.00	-2074.22	-105.09	0.00	-49.33
1424.00	-2207.55	0.00	-2069.53	-105.23	0.00	-49.03
1425.00	-2211.20	0.00	-2064.84	-105.36	0.00	-48.72
1426.00	-2214.84	0.00	-2060.14	-105.50	0.00	-48.42
1427.00	-2218.47	0.00	-2055.44	-105.63	0.00	-48.11
1428.00	-2222.10	0.00	-2050.72	-105.77	0.00	-47.80
1429.00	-2225.71	0.00	-2046.00	-105.90	0.00	-47.49
1430.00	-2229.32	0.00	-2041.28	-106.03	0.00	-47.18
1431.00	-2232.92	0.00	-2036.55	-106.16	0.00	-46.87
1432.00	-2236.51	0.00	-2031.81	-106.29	0.00	-46.56
1433.00	-2240.09	0.00	-2027.07	-106.42	0.00	-46.25
1434.00	-2243.66	0.00	-2022.32	-106.55	0.00	-45.94
1435.00	-2247.23	0.00	-2017.56	-106.68	0.00	-45.63
1436.00	-2250.79	0.00	-2012.80	-106.80	0.00	-45.32
1437.00	-2254.33	0.00	-2008.03	-106.93	0.00	-45.00
1438.00	-2257.87	0.00	-2003.26	-107.05	0.00	-44.69
1439.00	-2261.40	0.00	-1998.48	-107.18	0.00	-44.37
1440.00	-2264.93	0.00	-1993.69	-107.30	0.00	-44.06
1441.00	-2268.44	0.00	-1988.90	-107.42	0.00	-43.74
1442.00	-2271.95	0.00	-1984.10	-107.54	0.00	-43.42
1443.00	-2275.45	0.00	-1979.30	-107.66	0.00	-43.10
1444.00	-2278.94	0.00	-1974.49	-107.78	0.00	-42.78
1445.00	-2282.42	0.00	-1969.67	-107.90	0.00	-42.46
1446.00	-2285.89	0.00	-1964.85	-108.02	0.00	-42.14
1447.00	-2289.35	0.00	-1960.02	-108.14	0.00	-41.82
1448.00	-2292.81	0.00	-1955.18	-108.25	0.00	-41.50
1449.00	-2296.25	0.00	-1950.35	-108.37	0.00	-41.18
1450.00	-2299.69	0.00	-1945.50	-108.48	0.00	-40.86
1451.00	-2303.12	0.00	-1940.65	-108.59	0.00	-40.53
1452.00	-2306.54	0.00	-1935.79	-108.70	0.00	-40.21
1453.00	-2309.95	0.00	-1930.92	-108.82	0.00	-39.88
1454.00	-2313.36	0.00	-1926.05	-108.93	0.00	-39.56
1455.00	-2316.75	0.00	-1921.18	-109.03	0.00	-39.23
1456.00	-2320.14	0.00	-1916.30	-109.14	0.00	-38.90
1457.00	-2323.52	0.00	-1911.41	-109.25	0.00	-38.58
1458.00	-2326.89	0.00	-1906.52	-109.36	0.00	-38.25
1459.00	-2330.25	0.00	-1901.62	-109.46	0.00	-37.92
1460.00	-2333.60	0.00	-1896.71	-109.56	0.00	-37.59
1461.00	-2336.94	0.00	-1891.80	-109.67	0.00	-37.26
1462.00	-2340.28	0.00	-1886.88	-109.77	0.00	-36.93
1463.00	-2343.60	0.00	-1881.96	-109.87	0.00	-36.59
1464.00	-2346.92	0.00	-1877.03	-109.97	0.00	-36.26
1465.00	-2350.23	0.00	-1872.10	-110.07	0.00	-35.93
1466.00	-2353.53	0.00	-1867.16	-110.17	0.00	-35.60
1467.00	-2356.82	0.00	-1862.22	-110.27	0.00	-35.26
1468.00	-2360.10	0.00	-1857.26	-110.36	0.00	-34.93
1469.00	-2363.37	0.00	-1852.31	-110.46	0.00	-34.59
1470.00	-2366.64	0.00	-1847.35	-110.55	0.00	-34.25
1471.00	-2369.90	0.00	-1842.38	-110.65	0.00	-33.92
1472.00	-2373.14	0.00	-1837.41	-110.74	0.00	-33.58
1473.00	-2376.38	0.00	-1832.43	-110.83	0.00	-33.24
1474.00	-2379.61	0.00	-1827.44	-110.92	0.00	-32.90
1475.00	-2382.83	0.00	-1822.45	-111.01	0.00	-32.56
1476.00	-2386.04	0.00	-1817.46	-111.10	0.00	-32.22
1477.00	-2389.25	0.00	-1812.45	-111.19	0.00	-31.88
1478.00	-2392.44	0.00	-1807.45	-111.27	0.00	-31.53
1479.00	-2395.63	0.00	-1802.44	-111.36	0.00	-31.19
1480.00	-2398.81	0.00	-1797.42	-111.44	0.00	-30.85
1481.00	-2401.97	0.00	-1792.39	-111.52	0.00	-30.50
1482.00	-2405.13	0.00	-1787.37	-111.61	0.00	-30.16
1483.00	-2408.28	0.00	-1782.33	-111.69	0.00	-29.81
1484.00	-2411.42	0.00	-1777.29	-111.77	0.00	-29.47
1485.00	-2414.56	0.00	-1772.25	-111.85	0.00	-29.12
1486.00	-2417.68	0.00	-1767.20	-111.92	0.00	-28.77
1487.00	-2420.79	0.00	-1762.14	-112.00	0.00	-28.43
1488.00	-2423.90	0.00	-1757.08	-112.08	0.00	-28.08
1489.00	-2427.00	0.00	-1752.02	-112.15	0.00	-27.73
1490.00	-2430.08	0.00	-1746.94	-112.23	0.00	-27.38
1491.00	-2433.16	0.00	-1741.87	-112.30	0.00	-27.03
1492.00	-2436.23	0.00	-1736.78	-112.37	0.00	-26.67
1493.00	-2439.29	0.00	-1731.70	-112.44	0.00	-26.32
1494.00	-2442.34	0.00	-1726.60	-112.51	0.00	-25.97
1495.00	-2445.39	0.00	-1721.51	-112.58	0.00	-25.62
1496.00	-2448.42	0.00	-1716.40	-112.65	0.00	-25.26
1497.00	-2451.45	0.00	-1711.29	-112.71	0.00	-24.91
1498.00	-2454.46	0.00	-1706.18	-112.78	0.00	-24.55
1499.00	-2457.47	0.00	-1701.06	-112.84	0.00	-24.20
1500.00	-2460.47	0.00	-1695.94	-112.90	0.00	-23.84
1501.00	-2463.46	0.00	-1690.81	-112.97	0.00	-23.48
1502.00	-2466.43	0.00	-1685.67	-113.03	0.00	-23.12
1503.00	-2469.41	0.00	-1680.53	-113.09	0.00	-22.77
1504.00	-2472.37	0.00	-1675.39	-113.14	0.00	-22.41
1505.00	-2475.32	0.00	-1670.24	-113.20	0.00	-22.05
1506.00	-2478.26	0.00	-1665.08	-113.26	0.00	-21.69
1507.00	-2481.20	0.00	-1659.92	-113.31	0.00	-21.32
1508.00	-2484.12	0.00	-1654.76	-113.37	0.00	-20.96
1509.00	-2487.04	0.00	-1649.59	-113.42	0.00	-20.60
1510.00	-2489.95	0.00	-1644.41	-113.47	0.00	-20.24
1511.00	-2492.84	0.00	-1639.23	-113.52	0.00	-19.87
1512.00	-2495.73	0.00	-1634.05	-113.57	0.00	-19.51
1513.00	-2498.61	0.00	-1628.86	-113.62	0.00	-19.14
1514.00	-2501.48	0.00	-1623.66	-113.67	0.00	-18.78
1515.00	-2504.34	0.00	-1618.46	-113.71	0.00	-18.41
1516.00	-2507.20	0.00	-1613.26	-113.76	0.00	-18.04
1517.00	-2510.04	0.00	-1608.05	-113.80	0.00	-17.67
1518.00	-2512.87	0.00	-1602.83	-113.84	0.00	-17.31
1519.00	-2515.70	0.00	-1597.61	-113.88	0.00	-16.94
1520.00	-2518.51	0.00	-1592.39	-113.92	0.00	-16.57
1521.00	-2521.32	0.00	-1587.16	-113.96	0.00	-16.20
1522.00	-2524.11	0.00	-1581.93	-114.00	0.00	-15.83
1523.00	-2526.90	0.00	-1576.68	-114.03	0.00	-15.45
1524.00	-2529.68	0.00	-1571.44	-114.07	0.00	-15.08
1525.00	-2532.45	0.00	-1566.19	-114.10	0.00	-14.71
1526.00	-2535.21	0.00	-1560.94	-114.14	0.00	-14.34
1527.00	-2537.96	0.00	-1555.68	-114.17	0.00	-13.96
1528.00	-2540.70	0.00	-1550.42	-114.20	0.00	-13.59
1529.00	-2543.43	0.00	-1545.15	-114.23	0.00	-13.21
1530.00	-2546.15	0.00	-1539.88	-114.25	0.00	-12.83
1531.00	-2548.87	0.00	-1534.60	-114.28	0.00	-12.46
1532.00	-2551.57	0.00	-1529.32	-114.31	0.00	-12.08
1533.00	-2554.26	0.00	-1524.03	-114.33	0.00	-11.70
1534.00	-2556.95	0.00	-1518.74	-114.35	0.00	-11.32
1535.00	-2559.62	0.00	-1513.45	-114.37	0.00	-10.94
1536.00	-2562.29	0.00	-1508.15	-114.39	0.00	-10.56
1537.00	-2564.95	0.00	-1502.84	-114.41	0.00	-10.18
1538.00	-2567.60	0.00	-1497.53	-114.43	0.00	-9.80
1539.00	-2570.23	0.00	-1492.22	-114.44	0.00	-9.42
1540.00	-2572.86	0.00	-1486.90	-114.46	0.00	-9.04
1541.00	-2575.48	0.00	-1481.58	-114.47	0.00	-8.66
1542.00	-2578.09	0.00	-1476.25	-114.49	0.00	-8.27
1543.00	-2580.70	0.00	-1470.92	-114.50	0.00	-7.89
1544.00	-2583.29	0.00	-1465.58	-114.51	0.00	-7.50
1545.00	-2585.87	0.00	-1460.24	-114.51	0.00	-7.12
1546.00	-2588.44	0.00	-1454.89	-114.52	0.00	-6.73
1547.00	-2591.00	0.00	-1449.54	-114.53	0.00	-6.34
1548.00	-2593.56	0.00	-1444.19	-114.53	0.00	-5.96
1549.00	-2596.10	0.00	-1438.83	-114.53	0.00	-5.57
1550.00	-2598.64	0.00	-1433.47	-114.53	0.00	-5.18
1551.00	-2601.16	0.00	-1428.10	-114.54	0.00	-4.79
1552.00	-2603.68	0.00	-1422.73	-114.53	0.00	-4.40
1553.00	-2606.18	0.00	-1417.35	-114.53	0.00	-4.01
1554.00	-2608.68	0.00	-1411.97	-114.53	0.00	-3.62
1555.00	-2611.17	0.00	-1406.59	-114.52	0.00	-3.23
1556.00	-2613.65	0.00	-1401.20	-114.52	0.00	-2.84
1557.00	-2616.11	0.00	-1395.80	-114.51	0.00	-2.44
1558.00	-2618.57	0.00	-1390.41	-114.50	0.00	-2.05
1559.00	-2621.02	0.00	-1385.01	-114.49	0.00	-1.66
1560.00	-2623.46	0.00	-1379.60	-114.47	0.00	-1.26
1561.00	-2625.89	0.00	-1374.19	-114.46	0.00	-0.87
1562.00	-2628.31	0.00	-1368.77	-114.45	0.00	-0.47
1563.00	-2630.72	0.00	-1363.35	-114.43	0.00	-0.08
1564.00	-2633.12	0.00	-1357.93	-114.41	0.00	0.32
1565.00	-2635.52	0.00	-1352.51	-114.39	0.00	0.72
1566.00	-2637.90	0.00	-1347.08	-114.37	0.00	1.12
1567.00	-2640.27	0.00	-1341.64	-114.35	0.00	1.51
1568.00	-2642.63	0.00	-1336.20	-114.32	0.00	1.91
1569.00	-2644.99	0.00	-1330.76	-114.30	0.00	2.31
1570.00	-2647.33	0.00	-1325.31	-114.27	0.00	2.71
1571.00	-2649.67	0.00	-1319.86	-114.24	0.00	3.11
1572.00	-2651.99	0.00	-1314.40	-114.21	0.00	3.51
1573.00	-2654.31	0.00	-1308.94	-114.18	0.00	3.92
1574.00	-2656.61	0.00	-1303.48	-114.15	0.00	4.32
1575.00	-2658.91	0.00	-1298.01	-114.12	0.00	4.72
1576.00	-2661.19	0.00	-1292.54	-114.08	0.00	5.12
1577.00	-2663.47	0.00	-1287.07	-114.04	0.00	5.53
1578.00	-2665.74	0.00	-1281.59	-114.00	0.00	5.93
1579.00	-2667.99	0.00	-1276.11	-113.96	0.00	6.34
1580.00	-2670.24	0.00	-1270.62	-113.92	0.00	6.74
1581.00	-2672.48	0.00	-1265.13	-113.88	0.00	7.15
1582.00	-2674.71	0.00	-1259.63	-113.83	0.00	7.56
1583.00	-2676.92	0.00	-1254.13	-113.79	0.00	7.96
1584.00	-2679.13	0.00	-1248.63	-113.74	0.00	8.37
1585.00	-2681.33	0.00	-1243.13	-113.69	0.00	8.78
1586.00	-2683.52	0.00	-1237.61	-113.64	0.00	9.19
1587.00	-2685.70	0.00	-1232.10	-113.58	0.00	9.60
1588.00	-2687.87	0.00	-1226.59	-113.53	0.00	10.01
1589.00	-2690.03	0.00	-1221.06	-113.47	0.00	10.42
1590.00	-2692.18	0.00	-1215.54	-113.41	0.00	10.83
1591.00	-2694.32	0.00	-1210.01	-113.36	0.00	11.24
1592.00	-2696.45	0.00	-1204.48	-113.29	0.00	11.65
1593.00	-2698.57	0.00	-1198.94	-113.23	0.00	12.06
1594.00	-2700.68	0.00	-1193.40	-113.17	0.00	12.48
1595.00	-2702.79	0.00	-1187.86	-113.10	0.00	12.89
1596.00	-2704.88	0.00	-1182.31	-113.03	0.00	13.30
1597.00	-2706.96	0.00	-1176.76	-112.97	0.00	13.72
1598.00	-2709.03	0.00	-1171.21	-112.89	0.00	14.13
1599.00	-2711.09	0.00	-1165.65	-112.82	0.00	14.55
1600.00	-2713.15	0.00	-1160.09	-112.75	0.00	14.96
1601.00	-2715.19	0.00	-1154.53	-112.67	0.00	15.38
1602.00	-2717.22	0.00	-1148.96	-112.59	0.00	15.80
1603.00	-2719.24	0.00	-1143.38	-112.51	0.00	16.21
1604.00	-2721.26	0.00	-1137.81	-112.43	0.00	16.63
1605.00	-2723.26	0.00	-1132.23	-112.35	0.00	17.05
1606.00	-2725.25	0.00	-1126.65	-112.27	0.00	17.47
1607.00	-2727.24	0.00	-1121.06	-112.18	0.00	17.89
1608.00	-2729.21	0.00	-1115.47	-112.09	0.00	18.31
1609.00	-2731.17	0.00	-1109.88	-112.00	0.00	18.72
1610.00	-2733.13	0.00	-1104.29	-111.91	0.00	19.14
1611.00	-2735.07	0.00	-1098.69	-111.82	0.00	19.57
1612.00	-2737.01	0.00	-1093.08	-111.72	0.00	19.99
1613.00	-2738.93	0.00	-1087.48	-111.63	0.00	20.41
1614.00	-2740.84	0.00	-1081.87	-111.53	0.00	20.83
1615.00	-2742.75	0.00	-1076.26	-111.43	0.00	21.25
1616.00	-2744.64	0.00	-1070.64	-111.33	0.00	21.67
1617.00	-2746.53	0.00	-1065.02	-111.22	0.00	22.10
1618.00	-2748.40	0.00	-1059.40	-111.12	0.00	22.52
1619.00	-2750.27	0.00	-1053.78	-111.01	0.00	22.94
1620.00	-2752.12	0.00	-1048.15	-110.90	0.00	23.37
1621.00	-2753.97	0.00	-1042.51	-110.79	0.00	23.79
1622.00	-2755.80	0.00	-1036.88	-110.68	0.00	24.22
1623.00	-2757.63	0.00	-1031.24	-110.56	0.00	24.64
1624.00	-2759.44	0.00	-1025.60	-110.44	0.00	25.07
1625.00	-2761.25	0.00	-1019.96	-110.33	0.00	25.49
1626.00	-2763.04	0.00	-1014.31	-110.20	0.00	25.92
1627.00	-2764.83	0.00	-1008.66	-110.08	0.00	26.35
1628.00	-2766.60	0.00	-1003.00	-109.96	0.00	26.77
1629.00	-2768.37	0.00	-997.35	-109.83	0.00	27.20
1630.00	-2770.12	0.00	-991.69	-109.70	0.00	27.63
1631.00	-2771.87	0.00	-986.03	-109.57	0.00	28.06
1632.00	-2773.61	0.00	-980.36	-109.44	0.00	28.48
1633.00	-2775.33	0.00	-974.69	-109.31	0.00	28.91
1634.00	-2777.05	0.00	-969.02	-109.17	0.00	29.34
1635.00	-2778.75	0.00	-963.34	-109.04	0.00	29.77
1636.00	-2780.45	0.00	-957.67	-108.90	0.00	30.20
1637.00	-2782.13	0.00	-951.99	-108.75	0.00	30.63
1638.00	-2783.81	0.00	-946.30	-108.61	0.00	31.06
1639.00	-2785.47	0.00	-940.62	-108.47	0.00	31.49
1640.00	-2787.13	0.00	-934.93	-108.32	0.00	31.92
1641.00	-2788.77	0.00	-929.23	-108.17	0.00	32.35
1642.00	-2790.41	0.00	-923.54	-108.02	0.00	32.78
1643.00	-2792.03	0.00	-917.84	-107.86	0.00	33.21
1644.00	-2793.65	0.00	-912.14	-107.71	0.00	33.64
1645.00	-2795.25	0.00	-906.44	-107.55	0.00	34.08
1646.00	-2796.85	0.00	-900.73	-107.39	0.00	34.51
1647.00	-2798.43	0.00	-895.02	-107.23	0.00	34.94
1648.00	-2800.01	0.00	-889.31	-107.07	0.00	35.37
1649.00	-2801.57	0.00	-883.60	-106.90	0.00	35.80
1650.00	-2803.13	0.00	-877.88	-106.73	0.00	36.24
1651.00	-2804.67	0.00	-872.16	-106.56	0.00	36.67
1652.00	-2806.20	0.00	-866.44	-106.39	0.00	37.10
1653.00	-2807.73	0.00	-860.71	-106.22	0.00	37.54
1654.00	-2809.24	0.00	-854.99	-106.04	0.00	37.97
1655.00	-2810.75	0.00	-849.26	-105.87	0.00	38.40
1656.00	-2812.24	0.00	-843.53	-105.69	0.00	38.84
1657.00	-2813.73	0.00	-837.79	-105.50	0.00	39.27
1658.00	-2815.20	0.00	-832.05	-105.32	0.00	39.70
1659.00	-2816.66	0.00	-826.31	-105.13	0.00	40.14
1660.00	-2818.11	0.00	-820.57	-104.94	0.00	40.57
1661.00	-2819.56	0.00	-814.82	-104.75	0.00	41.01
1662.00	-2820.99	0.00	-809.07	-104.56	0.00	41.44
1663.00	-2822.41	0.00	-803.33	-104.37	0.00	41.88
1664.00	-2823.83	0.00	-797.57	-104.17	0.00	42.31
1665.00	-2825.23	0.00	-791.82	-103.97	0.00	42.75
1666.00	-2826.62	0.00	-786.06	-103.77	0.00	43.18
1667.00	-2828.00	0.00	-780.30	-103.57	0.00	43.61
1668.00	-2829.38	0.00	-774.54	-103.36	0.00	44.05
1669.00	-2830.74	0.00	-768.77	-103.15	0.00	44.48
1670.00	-2832.09	0.00	-763.01	-102.94	0.00	44.92
1671.00	-2833.43	0.00	-757.24	-102.73	0.00	45.35
1672.00	-2834.76	0.00	-751.46	-102.52	0.00	45.79
1673.00	-2836.08	0.00	-745.69	-102.30	0.00	46.22
1674.00	-2837.40	0.00	-739.91	-102.08	0.00	46.66
1675.00	-2838.70	0.00	-734.13	-101.86	0.00	47.09
1676.00	-2839.99	0.00	-728.35	-101.64	0.00	47.53
1677.00	-2841.27	0.00	-722.57	-101.41	0.00	47.96
1678.00	-2842.54	0.00	-716.79	-101.18	0.00	48.40
1679.00	-2843.80	0.00	-711.00	-100.95	0.00	48.83
1680.00	-2845.05	0.00	-705.21	-100.72	0.00	49.27
1681.00	-2846.29	0.00	-699.42	-100.49	0.00	49.70
1682.00	-2847.51	0.00	-693.62	-100.25	0.00	50.14
1683.00	-2848.73	0.00	-687.83	-100.01	0.00	50.57
1684.00	-2849.94	0.00	-682.03	-99.77	0.00	51.00
1685.00	-2851.14	0.00	-676.23	-99.52	0.00	51.44
1686.00	-2852.33	0.00	-670.43	-99.28	0.00	51.87
1687.00	-2853.51	0.00	-664.62	-99.03	0.00	52.31
1688.00	-2854.68	0.00	-658.82	-98.78	0.00	52.74
1689.00	-2855.83	0.00	-653.01	-98.53	0.00	53.17
1690.00	-2856.98	0.00	-647.20	-98.27	0.00	53.61
1691.00	-2858.12	0.00	-641.39	-98.01	0.00	54.04
1692.00	-2859.25	0.00	-635.57	-97.75	0.00	54.47
1693.00	-2860.36	0.00	-629.76	-97.49	0.00	54.91
1694.00	-2861.47	0.00	-623.94	-97.23	0.00	55.34
1695.00	-2862.56	0.00	-618.12	-96.96	0.00	55.77
1696.00	-2863.65	0.00	-612.30	-96.69	0.00	56.21
1697.00	-2864.73	0.00	-606.47	-96.42	0.00	56.64
1698.00	-2865.79	0.00	-600.65	-96.14	0.00	57.07
1699.00	-2866.85	0.00	-594.82	-95.87	0.00	57.50
1700.00	-2867.89	0.00	-588.99	-95.59	0.00	57.93
1701.00	-2868.93	0.00	-583.16	-95.31	0.00	58.36
1702.00	-2869.95	0.00	-577.33	-95.02	0.00	58.79
1703.00	-2870.96	0.00	-571.49	-94.73	0.00	59.22
1704.00	-2871.97	0.00	-565.66	-94.45	0.00	59.65
1705.00	-2872.96	0.00	-559.82	-94.16	0.00	60.08
1706.00	-2873.94	0.00	-553.98	-93.86	0.00	60.51
1707.00	-2874.92	0.00	-548.14	-93.57	0.00	60.94
1708.00	-2875.88	0.00	-542.30	-93.27	0.00	61.37
1709.00	-2876.83	0.00	-536.45	-92.97	0.00	61.80
